MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,TGI2-T36A,,,,,TGI2-T36A,"TGI2-T36A 36"" Table Assembly Industrial",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Saw Stop LLC (SAWST),Saw Stop LLC,Saw Stop LLC,,TGI2-T36A,,Industrial Supplies > Miscellaneous,"Saw Stop LLC, Saw Stop LLC, Product, TGI2-T36A",PRODUCT 36 IN,Saw Stop LLC TGI2-T36A Product 36 in,"Saw Stop LLC TGI2-T36A Product 36 in, Original supplier description: TGI2-T36A 36 in Table Assembly Industrial","Product, 36 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Saw Stop LLC,,Manufacturer Part Number,TGI2-T36A,,Size,36 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,KPTBPS100A,,,,,KPTBPS100A,"KPTBPS100A Kreg 20V Ionic 6-1/2"" Plunge-Cut Track Saw Kit",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kreg Tool Company (KRETO),Kreg Tool Company,Kreg Tool Company,,KPTBPS100A,,Industrial Supplies > Miscellaneous,"Kreg Tool Company, Kreg Tool Company, Product, KPTBPS100A",PRODUCT 6-1/2 IN,Kreg Tool Company KPTBPS100A Product 6-1/2 in,"Kreg Tool Company KPTBPS100A Product 6-1/2 in, Original supplier description: KPTBPS100A Kreg 20V Ionic 6-1/2 in Plunge-Cut Track Saw Kit","Product, 6-1/2 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Kreg Tool Company,,Manufacturer Part Number,KPTBPS100A,,Size,6-1/2 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCB606C,,,,,DCB606C,DCB606C Dewalt Flexvolt Starter Kit,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCB606C,,Industrial Supplies > Miscellaneous,"Black & Decker/dewlt, DEWALT, Product, DCB606C",PRODUCT,DEWALT DCB606C Product,"DEWALT DCB606C Product, Original supplier description: DCB606C Dewalt Flexvolt Starter Kit",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,DEWALT,,Manufacturer Part Number,DCB606C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,BL1850BDC1,,,,,BL1850BDC1,BL1850BDC1 Makita Starter Kit,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita Usa Inc,MAKITA,,BL1850BDC1,,Industrial Supplies > Miscellaneous,"Makita Usa Inc, MAKITA, Product, BL1850BDC1",PRODUCT,MAKITA BL1850BDC1 Product,"MAKITA BL1850BDC1 Product, Original supplier description: BL1850BDC1 Makita Starter Kit",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,MAKITA,,Manufacturer Part Number,BL1850BDC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCB205C,,,,,DCB205C,DCB205C 20V Starter Kit,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCB205C,,Industrial Supplies > Miscellaneous,"Black & Decker/dewlt, DEWALT, Product, DCB205C",PRODUCT,DEWALT DCB205C Product,"DEWALT DCB205C Product, Original supplier description: DCB205C 20V Starter Kit",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,DEWALT,,Manufacturer Part Number,DCB205C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCB2108,,,,,DCB2108,DCB2108 Dewalt 20V 8Ah Battery - Max XR Powerpack,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCB2108,,Industrial Supplies > Miscellaneous,"Black & Decker/dewlt, DEWALT, Product, DCB2108",PRODUCT,DEWALT DCB2108 Product,"DEWALT DCB2108 Product, Original supplier description: DCB2108 Dewalt 20V 8Ah Battery - Max XR Powerpack",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,DEWALT,,Manufacturer Part Number,DCB2108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCB2108-2,,,,,DCB2108-2,DCB2108-2 Dewalt 20V 8Ah 2pk - Battery Max XR Powerpack,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCB2108-2,,Industrial Supplies > Miscellaneous,"Black & Decker/dewlt, DEWALT, Product, DCB2108-2",PRODUCT,DEWALT DCB2108-2 Product,"DEWALT DCB2108-2 Product, Original supplier description: DCB2108-2 Dewalt 20V 8Ah 2pk - Battery Max XR Powerpack",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,DEWALT,,Manufacturer Part Number,DCB2108-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,VB0212,,,,,VB0212,VB0212 Senco 18V 2.0 AH Lithium Battery,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Senco Products Inc (4650),Senco Products Inc,Senco Products Inc,,VB0212,,Industrial Supplies > Miscellaneous,"Senco Products Inc, Senco Products Inc, Product, VB0212",PRODUCT,Senco Products Inc VB0212 Product,"Senco Products Inc VB0212 Product, Original supplier description: VB0212 Senco 18V 2.0 AH Lithium Battery",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Senco Products Inc,,Manufacturer Part Number,VB0212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,BCB2A20A,,,,,BCB2A20A,BCB2A20A Kreg 20V Battery/Charger Starter Kit,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kreg Tool Company (KRETO),Kreg Tool Company,Kreg Tool Company,,BCB2A20A,,Industrial Supplies > Miscellaneous,"Kreg Tool Company, Kreg Tool Company, Product, BCB2A20A",PRODUCT,Kreg Tool Company BCB2A20A Product,"Kreg Tool Company BCB2A20A Product, Original supplier description: BCB2A20A Kreg 20V Battery/Charger Starter Kit",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Kreg Tool Company,,Manufacturer Part Number,BCB2A20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,BATT4A,,,,,BATT4A,BATT4A Kreg 20V 4ah Battery Pack,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kreg Tool Company (KRETO),Kreg Tool Company,Kreg Tool Company,,BATT4A,,Industrial Supplies > Miscellaneous,"Kreg Tool Company, Kreg Tool Company, Product, BATT4A",PRODUCT,Kreg Tool Company BATT4A Product,"Kreg Tool Company BATT4A Product, Original supplier description: BATT4A Kreg 20V 4ah Battery Pack",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Kreg Tool Company,,Manufacturer Part Number,BATT4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,BATT2A,,,,,BATT2A,BATT2A Kreg 20V 2ah Battery Pack,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kreg Tool Company (KRETO),Kreg Tool Company,Kreg Tool Company,,BATT2A,,Industrial Supplies > Miscellaneous,"Kreg Tool Company, Kreg Tool Company, Product, BATT2A",PRODUCT,Kreg Tool Company BATT2A Product,"Kreg Tool Company BATT2A Product, Original supplier description: BATT2A Kreg 20V 2ah Battery Pack",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Kreg Tool Company,,Manufacturer Part Number,BATT2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,BL1850BDC2X1,,,,,BL1850BDC2X1,BL1850BDC2X1 Makita Starter Kit,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita Usa Inc,MAKITA,,BL1850BDC2X1,,Industrial Supplies > Miscellaneous,"Makita Usa Inc, MAKITA, Product, BL1850BDC2X1",PRODUCT 2 IN X 1 IN,MAKITA BL1850BDC2X1 Product 2 in x 1 in,"MAKITA BL1850BDC2X1 Product 2 in x 1 in, Original supplier description: BL1850BDC2 x 1 Makita Starter Kit","Product, 2 in x 1 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,MAKITA,,Manufacturer Part Number,BL1850BDC2X1,,Size,2 in x 1 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,48-11-2422,,,,,48-11-2422,48-11-2422 Milw M12 CP2.0 Battery Two Pack,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Accessory,MILWAUKEE,,48-11-2422,,Industrial Supplies > Miscellaneous,"Milwaukee Accessory, MILWAUKEE, Product, 48-11-2422",PRODUCT,MILWAUKEE 48-11-2422 Product,"MILWAUKEE 48-11-2422 Product, Original supplier description: 48-11-2422 Milw M12 CP2.0 Battery Two Pack",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,MILWAUKEE,,Manufacturer Part Number,48-11-2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCB1104,,,,,DCB1104,DCB1104 Dewalt 12V/20V Charger - 4 Amp,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCB1104,,Industrial Supplies > Miscellaneous,"Black & Decker/dewlt, DEWALT, Product, DCB1104",PRODUCT,DEWALT DCB1104 Product,"DEWALT DCB1104 Product, Original supplier description: DCB1104 Dewalt 12V/20V Charger - 4 Amp",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,DEWALT,,Manufacturer Part Number,DCB1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,48-59-1804,,,,,48-59-1804,48-59-1804 Milw M18 and M12 Rapid Charger,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Accessory,MILWAUKEE,,48-59-1804,,Industrial Supplies > Miscellaneous,"Milwaukee Accessory, MILWAUKEE, Product, 48-59-1804",PRODUCT,MILWAUKEE 48-59-1804 Product,"MILWAUKEE 48-59-1804 Product, Original supplier description: 48-59-1804 Milw M18 and M12 Rapid Charger",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,MILWAUKEE,,Manufacturer Part Number,48-59-1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,CRGR401A,,,,,CRGR401A,CRGR401A Kreg 20V Fast Charger,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kreg Tool Company (KRETO),Kreg Tool Company,Kreg Tool Company,,CRGR401A,,Industrial Supplies > Miscellaneous,"Kreg Tool Company, Kreg Tool Company, Product, CRGR401A",PRODUCT,Kreg Tool Company CRGR401A Product,"Kreg Tool Company CRGR401A Product, Original supplier description: CRGR401A Kreg 20V Fast Charger",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Kreg Tool Company,,Manufacturer Part Number,CRGR401A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,48-59-1211,,,,,48-59-1211,48-59-1211 Milw Power Supply - Charger,-- Unbranded --,-- No Unilog Brand --,Milwaukee,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,48-59-1211,,Industrial Supplies > Miscellaneous,"Milwaukee Accessory, Milwaukee, Product, 48-59-1211",PRODUCT,Milwaukee 48-59-1211 Product,"Milwaukee 48-59-1211 Product, Original supplier description: 48-59-1211 Milw Power Supply - Charger",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Milwaukee,,Manufacturer Part Number,48-59-1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,2847-20,,,,,2847-20,2847-20 Milw M18 Charger and Power Supply,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Accessory,MILWAUKEE,,2847-20,,Industrial Supplies > Miscellaneous,"Milwaukee Accessory, MILWAUKEE, Product, 2847-20",PRODUCT,MILWAUKEE 2847-20 Product,"MILWAUKEE 2847-20 Product, Original supplier description: 2847-20 Milw M18 Charger and Power Supply",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,MILWAUKEE,,Manufacturer Part Number,2847-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DWV9401,,,,,DWV9401,DWV9401 Dewalt Paper Bag - 5pk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DWV9401,,Industrial Supplies > Miscellaneous,"Black & Decker/dewlt, DEWALT, Product, DWV9401",PRODUCT,DEWALT DWV9401 Product,"DEWALT DWV9401 Product, Original supplier description: DWV9401 Dewalt Paper Bag - 5pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,DEWALT,,Manufacturer Part Number,DWV9401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,578512,,,,,578512,578512 Festool Dust Extractor-CT MIDI I HEPA,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),Festool USA,Festool USA,,578512,,Industrial Supplies > Miscellaneous,"Festool USA, Festool USA, Product, 578512",PRODUCT,Festool USA 578512 Product,"Festool USA 578512 Product, Original supplier description: 578512 Festool Dust Extractor-CT MIDI I HEPA",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Festool USA,,Manufacturer Part Number,578512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
