MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,DCG422B,Auto Classified,Die Grinder (Bare),Die Grinder (Bare),,DCG422B,DCG422B Dewalt 20V Right Angle Die Grinder (Bare),-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCG422B,,Auto Classified>Die Grinder (Bare),"Black & Decker/dewlt, DEWALT, Die Grinder (Bare), DCG422B",DIE GRINDER (BARE),DEWALT DCG422B Die Grinder (Bare),"DEWALT DCG422B Die Grinder (Bare), Original supplier description: DCG422B Dewalt 20V Right Angle Die Grinder (Bare)",Die Grinder (Bare),,,,,,,,,,,,,,,,,,,,,,,,,,,Die Grinder (Bare),Product Type,Die Grinder (Bare),,Brand,DEWALT,,Manufacturer Part Number,DCG422B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,924422,Auto Classified,Carpentry Planing Machine,Carpentry Planing Machine,,924422,924422 Mafell Carpentry - Planing Machine ZH 320 Ec 120V,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,-,-,,924422,,Auto Classified>Carpentry Planing Machine,"-, -, Carpentry Planing Machine, 924422",CARPENTRY PLANING MACHINE,- 924422 Carpentry Planing Machine,"- 924422 Carpentry Planing Machine, Original supplier description: 924422 Mafell Carpentry - Planing Machine ZH 320 Ec 120V",Carpentry Planing Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,Carpentry Planing Machine,Product Type,Carpentry Planing Machine,,Brand,-,,Manufacturer Part Number,924422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCW620B,Auto Classified,Plunge Router,Plunge Router,,DCW620B,DCW620B Dewalt 20V Plunge - Router,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCW620B,,Auto Classified>Plunge Router,"Black & Decker/dewlt, DEWALT, Plunge Router, DCW620B",PLUNGE ROUTER,DEWALT DCW620B Plunge Router,"DEWALT DCW620B Plunge Router, Original supplier description: DCW620B Dewalt 20V Plunge - Router",Plunge Router,,,,,,,,,,,,,,,,,,,,,,,,,,,Plunge Router,Product Type,Plunge Router,,Brand,DEWALT,,Manufacturer Part Number,DCW620B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,2535-20,Auto Classified,Orbit Sander M12,Orbit Sander M12,,2535-20,"2535-20 Milw 3"" Orbit Sander - M12",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Accessory,MILWAUKEE,,2535-20,,Auto Classified>Orbit Sander M12,"Milwaukee Accessory, MILWAUKEE, Orbit Sander M12, 2535-20",ORBIT SANDER M12 3 IN,MILWAUKEE 2535-20 Orbit Sander M12 3 in,"MILWAUKEE 2535-20 Orbit Sander M12 3 in, Original supplier description: 2535-20 Milw 3 in Orbit Sander - M12, Application: Sanding and Finishing","Orbit Sander M12, 3 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Orbit Sander M12,Product Type,Orbit Sander M12,,Brand,MILWAUKEE,,Manufacturer Part Number,2535-20,,Size,3 in,,Material Application,Sanding and Finishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,2837-20,Auto Classified,Sander Orbital (Bare),Sander Orbital (Bare),,2837-20,"2837-20 Milw M18 5"" Sander - Orbital (Bare)",-- Unbranded --,-- No Unilog Brand --,Milwaukee,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,2837-20,,Auto Classified>Sander Orbital (Bare),"Milwaukee Accessory, Milwaukee, Sander Orbital (Bare), 2837-20",SANDER ORBITAL (BARE) 5 IN,Milwaukee 2837-20 Sander Orbital (Bare) 5 in,"Milwaukee 2837-20 Sander Orbital (Bare) 5 in, Original supplier description: 2837-20 Milw M18 5 in Sander - Orbital (Bare), Application: Sanding and Finishing","Sander Orbital (Bare), 5 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Sander Orbital (Bare),Product Type,Sander Orbital (Bare),,Brand,Milwaukee,,Manufacturer Part Number,2837-20,,Size,5 in,,Material Application,Sanding and Finishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,577728,Auto Classified,Sander Etsc Plu,Sander Etsc Plu,,577728,577728 Festool Cordless Sander - ETSC 2 150 I-Plus,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),Festool USA,Festool USA,,577728,,Auto Classified>Sander Etsc Plu,"Festool USA, Festool USA, Sander Etsc Plu, 577728",SANDER ETSC PLU,Festool USA 577728 Sander Etsc Plu,"Festool USA 577728 Sander Etsc Plu, Original supplier description: 577728 Festool Cordless Sander - ETSC 2 150 I-Plus, Application: Sanding and Finishing",Sander Etsc Plu,,,,,,,,,,,,,,,,,,,,,,,,,,,Sander Etsc Plu,Product Type,Sander Etsc Plu,,Brand,Festool USA,,Manufacturer Part Number,577728,,Material Application,Sanding and Finishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,577738,Auto Classified,Sander Etsc Plu,Sander Etsc Plu,,577738,577738 Festool Cordless Sander - ETSC 2 125 I-Plus,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),Festool USA,Festool USA,,577738,,Auto Classified>Sander Etsc Plu,"Festool USA, Festool USA, Sander Etsc Plu, 577738",SANDER ETSC PLU,Festool USA 577738 Sander Etsc Plu,"Festool USA 577738 Sander Etsc Plu, Original supplier description: 577738 Festool Cordless Sander - ETSC 2 125 I-Plus, Application: Sanding and Finishing",Sander Etsc Plu,,,,,,,,,,,,,,,,,,,,,,,,,,,Sander Etsc Plu,Product Type,Sander Etsc Plu,,Brand,Festool USA,,Manufacturer Part Number,577738,,Material Application,Sanding and Finishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,KPTRS500A,Auto Classified,Random Orbit Sander,Random Orbit Sander,,KPTRS500A,"KPTRS500A Kreg 20V Ionic 5"" Random Orbit Sander",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kreg Tool Company (KRETO),Kreg Tool Company,Kreg Tool Company,,KPTRS500A,,Auto Classified>Random Orbit Sander,"Kreg Tool Company, Kreg Tool Company, Random Orbit Sander, KPTRS500A",RANDOM ORBIT SANDER 5 IN,Kreg Tool Company KPTRS500A Random Orbit Sander 5 in,"Kreg Tool Company KPTRS500A Random Orbit Sander 5 in, Original supplier description: KPTRS500A Kreg 20V Ionic 5 in Random Orbit Sander, Application: Sanding and Finishing","Random Orbit Sander, 5 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Random Orbit Sander,Product Type,Random Orbit Sander,,Brand,Kreg Tool Company,,Manufacturer Part Number,KPTRS500A,,Size,5 in,,Material Application,Sanding and Finishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,24-35M-320,Auto Classified,Iridium Grip Grip,Iridium Grip Grip,,24-35M-320,"24-35M-320 Iridium Grip - 3.2"" x 5.2"" Grip",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),Mirka Abrasives Inc,MIRKA,,24-35M-320,,Auto Classified>Iridium Grip Grip,"Mirka Abrasives Inc, MIRKA, Iridium Grip Grip, 24-35M-320",IRIDIUM GRIP GRIP 3.2 IN X 5.2 IN,MIRKA 24-35M-320 Iridium Grip Grip 3.2 in x 5.2 in,"MIRKA 24-35M-320 Iridium Grip Grip 3.2 in x 5.2 in, Original supplier description: 24-35M-320 Iridium Grip - 3.2 in x 5.2 in Grip","Iridium Grip Grip, 3.2 in x 5.2 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Iridium Grip Grip,Product Type,Iridium Grip Grip,,Brand,MIRKA,,Manufacturer Part Number,24-35M-320,,Size,3.2 in x 5.2 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,9A-129-120,Auto Classified,Abranet Sheet,Abranet Sheet,,9A-129-120,9A-129-120 Abranet 3x4 - 50 Sheets/Box,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),Mirka Abrasives Inc,MIRKA,,9A-129-120,,Auto Classified>Abranet Sheet,"Mirka Abrasives Inc, MIRKA, Abranet Sheet, 9A-129-120",ABRANET SHEET 3 IN X 4 IN,MIRKA 9A-129-120 Abranet Sheet 3 in x 4 in,"MIRKA 9A-129-120 Abranet Sheet 3 in x 4 in, Original supplier description: 9A-129-120 Abranet 3 x 4 - 50 Sheets/Box, Application: Sanding and Finishing","Abranet Sheet, 3 in x 4 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Abranet Sheet,Product Type,Abranet Sheet,,Brand,MIRKA,,Manufacturer Part Number,9A-129-120,,Size,3 in x 4 in,,Material Application,Sanding and Finishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,578800,Auto Classified,Festool Pro,Festool Pro,,578800,578800 Festool 80x133 M GR PRO/10,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),Festool USA,Festool USA,,578800,,Auto Classified>Festool Pro,"Festool USA, Festool USA, Festool Pro, 578800",FESTOOL PRO 80 IN X 133 IN,Festool USA 578800 Festool Pro 80 in x 133 in,"Festool USA 578800 Festool Pro 80 in x 133 in, Original supplier description: 578800 Festool 80 x 133 M GR PRO/10","Festool Pro, 80 in x 133 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Festool Pro,Product Type,Festool Pro,,Brand,Festool USA,,Manufacturer Part Number,578800,,Size,80 in x 133 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,578801,Auto Classified,Festool Pro,Festool Pro,,578801,578801 Festool 80x133 F GR PRO/10,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),Festool USA,Festool USA,,578801,,Auto Classified>Festool Pro,"Festool USA, Festool USA, Festool Pro, 578801",FESTOOL PRO 80 IN X 133 IN,Festool USA 578801 Festool Pro 80 in x 133 in,"Festool USA 578801 Festool Pro 80 in x 133 in, Original supplier description: 578801 Festool 80 x 133 F GR PRO/10","Festool Pro, 80 in x 133 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Festool Pro,Product Type,Festool Pro,,Brand,Festool USA,,Manufacturer Part Number,578801,,Size,80 in x 133 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,578802,Auto Classified,Festool Pro,Festool Pro,,578802,578802 Festool 80x133 S GR PRO/10,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),Festool USA,Festool USA,,578802,,Auto Classified>Festool Pro,"Festool USA, Festool USA, Festool Pro, 578802",FESTOOL PRO 80 IN X 133 IN,Festool USA 578802 Festool Pro 80 in x 133 in,"Festool USA 578802 Festool Pro 80 in x 133 in, Original supplier description: 578802 Festool 80 x 133 S GR PRO/10","Festool Pro, 80 in x 133 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Festool Pro,Product Type,Festool Pro,,Brand,Festool USA,,Manufacturer Part Number,578802,,Size,80 in x 133 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,578808,Auto Classified,Festool Pro,Festool Pro,,578808,578808 Festool 3x4 M GR PRO/10,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),Festool USA,Festool USA,,578808,,Auto Classified>Festool Pro,"Festool USA, Festool USA, Festool Pro, 578808",FESTOOL PRO 3 IN X 4 IN,Festool USA 578808 Festool Pro 3 in x 4 in,"Festool USA 578808 Festool Pro 3 in x 4 in, Original supplier description: 578808 Festool 3 x 4 M GR PRO/10","Festool Pro, 3 in x 4 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Festool Pro,Product Type,Festool Pro,,Brand,Festool USA,,Manufacturer Part Number,578808,,Size,3 in x 4 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,578809,Auto Classified,Festool Pro,Festool Pro,,578809,578809 Festool 3x4 F GR PRO/10,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),Festool USA,Festool USA,,578809,,Auto Classified>Festool Pro,"Festool USA, Festool USA, Festool Pro, 578809",FESTOOL PRO 3 IN X 4 IN,Festool USA 578809 Festool Pro 3 in x 4 in,"Festool USA 578809 Festool Pro 3 in x 4 in, Original supplier description: 578809 Festool 3 x 4 F GR PRO/10","Festool Pro, 3 in x 4 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Festool Pro,Product Type,Festool Pro,,Brand,Festool USA,,Manufacturer Part Number,578809,,Size,3 in x 4 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,578810,Auto Classified,Festool Pro,Festool Pro,,578810,578810 Festool 3x4 S GR PRO/10,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),Festool USA,Festool USA,,578810,,Auto Classified>Festool Pro,"Festool USA, Festool USA, Festool Pro, 578810",FESTOOL PRO 3 IN X 4 IN,Festool USA 578810 Festool Pro 3 in x 4 in,"Festool USA 578810 Festool Pro 3 in x 4 in, Original supplier description: 578810 Festool 3 x 4 S GR PRO/10","Festool Pro, 3 in x 4 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Festool Pro,Product Type,Festool Pro,,Brand,Festool USA,,Manufacturer Part Number,578810,,Size,3 in x 4 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,578811,Auto Classified,Festool Pro,Festool Pro,,578811,578811 Festool 3x4 GR PRO/10-Set,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),Festool USA,Festool USA,,578811,,Auto Classified>Festool Pro,"Festool USA, Festool USA, Festool Pro, 578811",FESTOOL PRO 3 IN X 4 IN,Festool USA 578811 Festool Pro 3 in x 4 in,"Festool USA 578811 Festool Pro 3 in x 4 in, Original supplier description: 578811 Festool 3 x 4 GR PRO/10-Set","Festool Pro, 3 in x 4 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Festool Pro,Product Type,Festool Pro,,Brand,Festool USA,,Manufacturer Part Number,578811,,Size,3 in x 4 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,578192,Auto Classified,Sys Systainer Abrasive,Sys Systainer Abrasive,,578192,578192 Festool D 150 GR SYS - Systainer Abrasive Set,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),Festool USA,Festool USA,,578192,,Auto Classified>Sys Systainer Abrasive,"Festool USA, Festool USA, Sys Systainer Abrasive, 578192",SYS SYSTAINER ABRASIVE,Festool USA 578192 Sys Systainer Abrasive,"Festool USA 578192 Sys Systainer Abrasive, Original supplier description: 578192 Festool D 150 GR SYS - Systainer Abrasive Set, Application: Sanding and Finishing",Sys Systainer Abrasive,,,,,,,,,,,,,,,,,,,,,,,,,,,Sys Systainer Abrasive,Product Type,Sys Systainer Abrasive,,Brand,Festool USA,,Manufacturer Part Number,578192,,Material Application,Sanding and Finishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
